date of death,article id,type of article,headline
2006-01-01,4fd269328eb7c8105d81f970,Obituary; Biography,"Julius Wile, 91, Wine Importer"
2006-01-01,4fd2aa058eb7c8105d895cd4,Obituary; Biography,Alan M. Voorhees Is Dead at 83; Designed Transportation Systems
2006-01-01,4fd262fd8eb7c8105d81516e,Obituary; Biography,"Enzo Stuarti -- Tenor and Actor, 86"
2006-01-02,4fd2873d8eb7c8105d858e1b,Obituary; Biography,"Truman Gibson, 93, Dies; Fought Army Segregation"
2006-01-03,4fd269328eb7c8105d81f996,Obituary; Biography,"Tory Dent, Poet Who Wrote of Living With H.I.V., Dies at 47"
2006-01-03,4fd269328eb7c8105d81f998,Obituary; Biography,"Harry Clarke; Football Player, 89"
2006-01-03,4fd2aa058eb7c8105d895cf7,Obituary; Biography,"Richard DeAngelis; Film and Television Actor, 73"
2006-01-03,4fd251e08eb7c8105d7f6b3e,Obituary; Biography,"Lewis Hanson, 81, Pilot for 4 Presidents"
2006-01-04,4fd251e08eb7c8105d7f6b53,Obituary; Biography,"Frank Wilkinson, Defiant Figure of Red Scare, Dies at 91"
2006-01-04,4fd269328eb7c8105d81f9ae,Obituary; Biography,"Candy Barr, 70, Stripper And Star of 1950's Stag Film"
2006-01-04,4fd2aa058eb7c8105d895d0a,Obituary; Biography,"Evelyn Fowler Grubb, 74, Leader Of a Group Supporting P.O.W.'s"
2006-01-04,4fd2aa058eb7c8105d895d0b,Obituary; Biography,"Patrick Cranshaw, Film Actor, 86"
2006-01-05,4fd24e778eb7c8105d7f0406,Obituary; Biography,"Urbano Lazzaro, 81; Arrested Mussolini"
2006-01-05,4fd287918eb7c8105d8590bc,Obituary; Biography,"Maktoum, Modernizing Dubai Emir, 62, Dies"
2006-01-06,4fd2aa058eb7c8105d895d4d,Obituary; Biography,"Emmett Leith, 78, a Pioneer in the Development of Holography"
2006-01-06,4fd269338eb7c8105d81f9f0,Obituary; Biography,"Enrico Di Giuseppe, 73, Tenor At City and Metropolitan Operas"
2006-01-06,4fd2670c8eb7c8105d81bd15,Obituary; Biography,"Frank Cary, 85, Dies; Led I.B.M. During Antitrust Struggles"
2006-01-07,4fd24fd38eb7c8105d7f2a1a,Obituary; Biography,"Rod Dedeaux, 91; Led U.S.C. to 11 College World Series Titles"
2006-01-07,4fd269338eb7c8105d81f9ff,Obituary; Biography,"Hugh Thompson, 62; Saved Civilians at My Lai"
2006-01-07,4fd24e788eb7c8105d7f0459,Obituary; Biography,"Barry Cowsill, 51, Missing Since Hurricane"
2006-01-07,4fd24e788eb7c8105d7f0458,Obituary; Biography,"Lou Rawls, Singer of Pop And Gospel, Dies at 72"
2006-01-07,4fd262fd8eb7c8105d815233,Obituary; Biography,"Yao Wenyuan, 74, Member of Gang of 4"
